public_date,gicdesc,NFIRM,indret_ew,indret_vw,bm_Mean,CAPEI_Mean,GProf_Mean,npm_Mean,roa_Mean,roe_Mean,totdebt_invcap_Mean
2010-08-31,Consumer Staples,166,-0.055474,-0.016245,0.709,9.3,0.507,-0.254,0.14,1.011,0.406
2010-08-31,Energy,219,-0.068494,-0.040252,0.964,-171.98,0.156,0.156,0.076,-0.061,0.462
2010-08-31,Financials,749,-0.073578,-0.085073,1.41,6.017,0.049,-0.074,0.025,-0.082,0.664
2010-08-31,Health Care,586,-0.058164,-0.020812,0.515,5.823,0.183,-17.571,-0.317,-0.443,0.581
2010-08-31,Industrials,543,-0.081209,-0.074294,0.787,3.83,0.313,-0.106,0.092,-1.722,0.427
2010-08-31,Information Technology,719,-0.057166,-0.067338,0.642,11.503,0.427,1.07,0.034,-0.122,0.638
2010-08-31,Materials,189,-0.035145,-0.013816,1.501,53.736,0.256,-2.718,0.121,0.102,0.422
2010-08-31,Utilities,104,-0.004293,0.009848,1.113,-6.423,0.088,-0.569,0.082,-0.029,0.547
2010-09-30,Communication Services,50,0.120606,0.083807,0.74,7.284,0.388,-0.582,0.124,-0.159,0.554
2010-09-30,Consumer Discretionary,565,0.130733,0.123968,10.507,23.651,0.484,0.017,0.145,0.056,0.415
2010-09-30,Consumer Staples,165,0.064487,0.058513,0.702,8.76,0.507,-0.254,0.14,1.022,0.405
2010-09-30,Energy,218,0.131973,0.093278,0.968,-191.86,0.158,0.083,0.079,-0.047,0.453
2010-09-30,Financials,748,0.055026,0.065649,1.403,6.803,0.049,-0.071,0.025,-0.079,0.661
2010-09-30,Health Care,579,0.114026,0.097142,0.514,7.187,0.178,-18.125,-0.317,-0.434,0.581
2010-09-30,Industrials,546,0.111648,0.118645,0.79,1.014,0.314,-0.106,0.093,-1.712,0.425
2010-09-30,Information Technology,719,0.154311,0.126502,0.651,13.912,0.427,1.069,0.036,-0.105,0.637
2010-09-30,Materials,190,0.106325,0.09049,1.495,58.358,0.254,-2.731,0.118,0.097,0.42
2010-09-30,Utilities,102,0.036912,0.032378,1.122,-6.969,0.088,-0.581,0.082,-0.03,0.548
2010-10-31,Communication Services,49,0.043541,0.010533,0.74,7.703,0.396,-0.053,0.128,-0.023,0.554
2010-10-31,Consumer Discretionary,563,0.032077,0.049978,10.55,19.708,0.484,0.018,0.145,0.058,0.415
2010-10-31,Consumer Staples,165,0.024057,0.029199,0.702,8.995,0.506,-0.254,0.139,1.009,0.408
2010-10-31,Energy,217,0.052101,0.049963,0.967,-274.47,0.158,0.083,0.079,-0.047,0.453
2010-10-31,Financials,744,0.020152,0.012902,1.399,5.797,0.05,-0.06,0.026,-0.078,0.659
2010-10-31,Health Care,577,0.030868,0.020022,0.518,7.239,0.176,-18.222,-0.325,-0.434,0.593
2010-10-31,Industrials,545,0.060269,0.034638,0.793,2.076,0.315,-0.106,0.094,-1.713,0.423
2010-10-31,Information Technology,715,0.065788,0.06345,0.656,13.692,0.428,1.076,0.037,-0.103,0.643
2010-10-31,Materials,192,0.121036,0.083006,1.493,63.119,0.252,-2.731,0.105,0.085,0.417
2010-10-31,Utilities,102,0.021554,0.01497,1.121,-7.782,0.088,-0.568,0.082,-0.03,0.548
2010-11-30,Communication Services,49,0.034624,-0.015092,0.687,11.431,0.401,-0.055,0.132,-0.056,0.547
2010-11-30,Consumer Discretionary,561,0.042664,0.040589,10.505,12.241,0.488,0.026,0.144,0.029,0.435
2010-11-30,Consumer Staples,164,0.008944,-0.009166,0.71,3.277,0.5,-0.266,0.135,0.094,0.404
2010-11-30,Energy,216,0.107674,0.059271,0.888,14.542,0.167,-1.123,0.084,-0.045,0.448
2010-11-30,Financials,742,-0.004722,-0.005,1.422,11.291,0.052,-0.042,0.028,-0.046,0.653
2010-11-30,Health Care,572,0.006784,-0.021709,0.504,-11.686,0.175,-16.566,-0.234,-0.498,2.479
2010-11-30,Industrials,541,0.02916,0.018385,0.769,8.955,0.319,-0.105,0.103,0.01,0.683
2010-11-30,Information Technology,709,0.024502,-0.007496,0.617,64.594,0.437,0.483,0.063,-0.038,0.657
2010-11-30,Materials,193,0.035751,0.013335,0.745,21.271,0.254,-3.009,0.116,0.088,0.364
2010-11-30,Utilities,102,-0.006242,-0.023403,1.053,7.532,0.09,-0.546,0.084,-0.039,0.553
2010-12-31,Communication Services,49,0.057162,0.074561,0.691,12.322,0.4,-0.055,0.132,-0.054,0.547
2010-12-31,Consumer Discretionary,562,0.064135,0.039366,10.513,50.924,0.49,0.035,0.146,0.033,0.443
2010-12-31,Consumer Staples,164,0.0538,0.039587,0.708,-5.933,0.51,-0.266,0.133,0.095,0.399
2010-12-31,Energy,214,0.101565,0.091223,0.892,16.732,0.168,-1.193,0.085,-0.049,0.45
2010-12-31,Financials,739,0.084971,0.116316,1.422,12.093,0.052,-0.04,0.028,-0.044,0.654
2010-12-31,Health Care,568,0.109963,0.054992,0.501,-12.766,0.169,-16.717,-0.241,-0.49,1.264
2010-12-31,Industrials,539,0.091235,0.076821,0.768,14.727,0.32,-0.103,0.103,0.016,0.678
2010-12-31,Information Technology,696,0.07246,0.056294,0.611,71.292,0.438,0.56,0.066,0.001,0.666
2010-12-31,Materials,193,0.127086,0.105884,0.747,22.09,0.253,-3.009,0.116,0.087,0.364
2010-12-31,Utilities,101,0.039028,0.032043,1.054,7.36,0.09,-0.551,0.084,-0.04,0.555
2011-01-31,Communication Services,48,0.016172,-0.024116,0.695,18.453,0.403,-0.059,0.131,-0.058,0.549
2011-01-31,Consumer Discretionary,561,-0.002194,-0.009847,10.785,47.31,0.491,0.035,0.146,0.033,0.444
2011-01-31,Consumer Staples,166,-0.023099,-0.012366,0.7,-3.055,0.513,-0.264,0.132,0.131,0.406
2011-01-31,Energy,215,0.076174,0.071783,0.891,16.34,0.166,-1.259,0.084,-0.05,0.45
2011-01-31,Financials,735,0.029817,0.018465,1.409,12.221,0.052,-0.042,0.028,-0.042,0.653
2011-01-31,Health Care,570,0.020566,0.006096,0.503,-11.563,0.168,-16.677,-0.244,-0.483,1.601
2011-01-31,Industrials,537,0.012447,0.035226,0.759,14.494,0.32,-0.103,0.103,0.014,0.679
2011-01-31,Information Technology,695,0.03819,0.040476,0.601,70.539,0.44,0.562,0.068,0.001,0.671
2011-01-31,Materials,191,-0.001212,0.000566,0.723,21.518,0.253,-3.04,0.116,0.091,0.362
2011-01-31,Utilities,99,0.012203,0.015104,1.042,8.514,0.092,-0.341,0.086,0.048,0.543
2011-02-28,Communication Services,48,0.02868,0.023756,0.65,1.147,0.402,-0.047,0.124,0.015,0.595
2011-02-28,Consumer Discretionary,560,0.050972,0.049678,0.69,57.989,0.491,0.023,0.147,0.084,0.44
2011-02-28,Consumer Staples,165,0.031386,0.020597,0.698,10.189,0.495,-0.187,0.113,0.118,0.388
2011-02-28,Energy,213,0.104004,0.076035,0.712,33.603,0.162,-0.353,0.093,-0.049,0.36
2011-02-28,Financials,741,0.023433,0.02446,1.225,23.559,0.055,0.024,0.03,-0.019,0.624
2011-02-28,Health Care,566,0.043568,0.035043,0.468,21.01,0.176,-16.771,-0.301,-0.407,0.292
2011-02-28,Industrials,538,0.03202,0.027648,0.682,17.889,0.316,-0.087,0.104,0.035,0.444
2011-02-28,Information Technology,697,0.054696,0.025267,0.531,23.977,0.434,0.42,0.039,-0.144,0.183
2011-02-28,Materials,193,0.046741,0.025964,0.583,8.38,0.25,-3.39,0.12,0.081,0.424
2011-02-28,Utilities,98,0.015102,0.017284,0.991,15.434,0.089,-0.33,0.085,0.034,0.552
2011-03-31,Communication Services,48,-0.000729,0.047036,0.644,1.436,0.4,-0.051,0.127,0.026,0.604
2011-03-31,Consumer Discretionary,554,0.008505,0.000302,0.675,-2.622,0.49,0.022,0.144,0.086,0.435
2011-03-31,Consumer Staples,165,0.010049,0.018159,0.694,14.094,0.494,-0.187,0.112,0.117,0.389
2011-03-31,Energy,213,0.018624,0.019282,0.707,32.878,0.162,-0.528,0.092,-0.054,0.36
2011-03-31,Financials,740,-0.008389,-0.023341,1.221,23.295,0.055,0.025,0.03,-0.019,0.623
2011-03-31,Health Care,563,0.035703,0.024595,0.464,21.587,0.175,-17.702,-0.303,-0.397,0.293
2011-03-31,Industrials,536,0.025275,0.022747,0.675,17.951,0.316,-0.085,0.105,0.032,0.446
2011-03-31,Information Technology,695,0.008315,-0.018374,0.524,22.447,0.436,0.433,0.074,-0.14,0.181
2011-03-31,Materials,190,0.029792,0.019569,0.583,7.588,0.251,-3.443,0.12,0.097,0.373
2011-03-31,Utilities,99,0.036153,0.008317,1.004,15.514,0.093,-0.348,0.083,0.028,0.546
2011-04-30,Communication Services,47,0.011479,0.017602,0.644,2.046,0.399,-0.052,0.125,0.026,0.589
2011-04-30,Consumer Discretionary,549,0.022949,0.041291,0.67,-4.312,0.489,0.023,0.145,0.086,0.436
2011-04-30,Consumer Staples,163,0.032686,0.051598,0.682,15.629,0.497,-0.191,0.112,0.117,0.392
2011-04-30,Energy,214,-0.011045,0.015581,0.705,32.634,0.16,-0.538,0.087,-0.056,0.364
2011-04-30,Financials,736,0.000397,-0.00597,1.223,25.748,0.055,0.026,0.03,-0.016,0.627
2011-04-30,Health Care,567,0.05231,0.064312,0.462,21.005,0.169,-17.759,-0.308,-0.433,0.306
2011-04-30,Industrials,531,0.002043,0.023883,0.667,17.35,0.317,-0.086,0.105,0.033,0.447
2011-04-30,Information Technology,690,0.013906,0.029382,0.524,20.73,0.435,0.425,0.075,-0.147,0.179
2011-04-30,Materials,189,0.008847,0.017149,0.585,-22.905,0.252,-3.463,0.118,0.099,0.376
2011-04-30,Utilities,99,0.032203,0.038073,1.004,16.024,0.093,-0.353,0.083,0.028,0.546
2011-05-31,Communication Services,47,0.053332,0.019378,0.695,11.058,0.399,-0.023,0.128,-0.124,0.665
2011-05-31,Consumer Discretionary,545,-0.013483,-0.002499,0.642,-127.93,0.494,0.029,0.147,0.074,0.421
2011-05-31,Consumer Staples,161,0.015767,0.026129,0.729,-1.91E+15,0.51,-0.193,0.131,0.071,0.39
2011-05-31,Energy,216,-0.063805,-0.042583,0.596,-22.57,0.167,-0.747,0.096,-0.008,0.368
2011-05-31,Financials,734,-0.024322,-0.03485,1.172,7.111,0.055,0.044,0.032,-0.039,0.587
2011-05-31,Health Care,564,0.004433,0.019886,0.429,-24.414,0.192,-14.305,-0.283,-0.448,0.377
2011-05-31,Industrials,529,-0.036396,-0.029528,0.654,31.095,0.32,-0.108,0.107,0.029,0.446
2011-05-31,Information Technology,690,-0.026872,-0.01806,0.516,-11.224,0.447,0.523,0.079,-0.085,0.149
2011-05-31,Materials,189,-0.020965,-0.024052,0.568,-54.738,0.266,-2.203,0.127,0.085,0.415
2011-05-31,Utilities,99,-0.005045,0.015107,0.965,13.982,0.089,-1.352,0.083,0.023,0.539
2011-06-30,Communication Services,46,-0.009733,-0.013646,0.704,-2.192,0.399,-0.024,0.127,-0.13,0.664
2011-06-30,Consumer Discretionary,541,-0.016597,-0.003761,0.636,-95.269,0.497,0.03,0.147,0.071,0.417
2011-06-30,Consumer Staples,160,-0.002436,-0.023387,0.724,-1.84E+15,0.512,-0.192,0.133,0.074,0.393
2011-06-30,Energy,213,-0.048353,-0.0199,0.588,-33.918,0.167,-0.674,0.096,-0.013,0.369
2011-06-30,Financials,728,-0.020578,-0.026972,1.167,5.351,0.056,0.051,0.032,-0.034,0.583
2011-06-30,Health Care,555,-0.036541,-0.016137,0.423,-24.223,0.184,-14.471,-0.294,-0.454,0.397
2011-06-30,Industrials,532,-0.025219,-0.008218,0.654,16.062,0.319,-0.108,0.106,0.029,0.447
2011-06-30,Information Technology,686,-0.027243,-0.0257,0.513,-9.982,0.448,0.522,0.08,-0.078,0.149
2011-06-30,Materials,188,-0.028336,-0.014231,0.567,-54.121,0.267,-2.216,0.127,0.085,0.415
2011-06-30,Utilities,98,-0.011444,-0.002538,0.968,13.855,0.088,-1.368,0.082,0.022,0.542
2011-07-31,Communication Services,47,-0.085973,-0.053973,0.704,1.226,0.397,-0.02,0.127,-0.13,0.649
2011-07-31,Consumer Discretionary,539,-0.016141,-0.01137,0.64,-89.672,0.496,0.028,0.144,0.071,0.414
2011-07-31,Consumer Staples,160,-0.016093,-0.012894,0.723,-1.84E+15,0.511,-0.192,0.133,0.073,0.392
2011-07-31,Energy,214,0.029322,0.007695,0.588,-34.579,0.165,-0.672,0.095,-0.013,0.37
2011-07-31,Financials,722,-0.021272,-0.041173,1.165,4.581,0.055,0.061,0.032,-0.033,0.583
2011-07-31,Health Care,554,-0.031758,-0.038617,0.421,-21.52,0.183,-14.526,-0.327,-1.158,0.392
2011-07-31,Industrials,533,-0.024245,-0.064933,0.653,14.609,0.32,-0.107,0.108,0.037,0.443
2011-07-31,Information Technology,683,-0.051199,-0.000824,0.515,-2.846,0.449,0.524,0.08,-0.079,0.147
2011-07-31,Materials,187,-0.019768,-0.020454,0.57,-56.145,0.262,-2.229,0.124,0.079,0.417
2011-07-31,Utilities,98,-0.009405,-0.011133,0.969,13.836,0.088,-1.365,0.082,0.022,0.542
2011-08-31,Communication Services,48,-0.059381,-0.018979,0.772,5.696,0.396,-0.016,0.125,-0.928,0.596
2011-08-31,Consumer Discretionary,540,-0.096912,-0.061985,0.684,13.467,0.495,0.032,0.143,0.083,0.403
2011-08-31,Consumer Staples,157,-0.062045,0.004849,0.677,-2.591,0.509,-0.141,0.129,0.081,0.401
2011-08-31,Energy,213,-0.148447,-0.1001,0.689,27.614,0.172,-0.59,0.112,-0.021,0.358
2011-08-31,Financials,721,-0.077023,-0.099869,1.252,-38.808,0.057,0.081,0.033,-0.01,0.62
2011-08-31,Health Care,554,-0.108729,-0.03785,0.433,0.097,0.183,-18.815,-0.268,-0.51,0.026
2011-08-31,Industrials,532,-0.08977,-0.071279,0.717,15.28,0.322,-0.112,0.111,0.005,0.772
2011-08-31,Information Technology,679,-0.100553,-0.065178,0.55,-14.161,0.443,-2.07,0.083,0.017,0.17
2011-08-31,Materials,187,-0.101707,-0.064879,0.665,-67.1,0.262,-2.778,0.13,0.07,0.369
2011-08-31,Utilities,98,0.009293,0.017243,0.968,13.719,0.088,-0.924,0.082,0.006,0.541
2011-09-30,Communication Services,49,-0.141626,-0.027157,0.773,4.642,0.397,-0.003,0.126,-0.906,0.595
2011-09-30,Consumer Discretionary,543,-0.100125,-0.07582,0.682,9.65,0.497,0.032,0.144,0.086,0.416
2011-09-30,Consumer Staples,158,-0.067236,-0.033664,0.675,16.211,0.51,-0.141,0.129,0.079,0.417
2011-09-30,Energy,217,-0.195686,-0.125284,0.691,28.245,0.176,-0.573,0.116,-0.023,0.361
2011-09-30,Financials,722,-0.082444,-0.115917,1.249,-25.941,0.057,0.083,0.033,-0.008,0.62
2011-09-30,Health Care,555,-0.090356,-0.045954,0.435,0.524,0.184,-18.799,-0.269,-0.525,0.018
2011-09-30,Industrials,531,-0.134027,-0.102308,0.721,18.791,0.322,-0.11,0.111,0.01,0.774
2011-09-30,Information Technology,678,-0.106477,-0.044228,0.553,-16.681,0.445,-2.067,0.084,0.017,0.169
2011-09-30,Materials,186,-0.169012,-0.176137,0.67,-55.166,0.261,-2.794,0.128,0.069,0.375
2011-09-30,Utilities,98,-0.03896,-0.007437,0.969,13.648,0.088,-0.924,0.082,0.006,0.541
2011-10-31,Communication Services,49,0.091664,0.031583,0.773,5.365,0.397,-0.003,0.126,-0.906,0.595
2011-10-31,Consumer Discretionary,543,0.127739,0.126816,0.686,9.907,0.497,0.032,0.144,0.086,0.412
2011-10-31,Consumer Staples,157,0.083626,0.046607,0.674,16.99,0.51,-0.141,0.13,0.087,0.42
2011-10-31,Energy,218,0.246284,0.173345,0.693,31.757,0.176,-0.564,0.116,-0.016,0.361
2011-10-31,Financials,719,0.085563,0.13866,1.249,-36.194,0.057,0.073,0.033,-0.007,0.62
2011-10-31,Health Care,553,0.09037,0.060895,0.435,0.69,0.183,-18.909,-0.272,-0.51,0.017
2011-10-31,Industrials,527,0.152682,0.149347,0.727,16.848,0.322,-0.106,0.112,0.012,0.781
2011-10-31,Information Technology,672,0.131908,0.121176,0.552,-32.066,0.448,-2.079,0.083,0.022,0.168
2011-10-31,Materials,184,0.169223,0.179799,0.681,-62.113,0.261,-2.829,0.129,0.065,0.375
2011-10-31,Utilities,97,0.052928,0.042197,0.956,14.445,0.088,-0.942,0.082,0.005,0.544
2011-11-30,Communication Services,49,-0.019769,0.005367,1.129,-14.283,0.391,0.004,0.124,-0.009,0.592
2011-11-30,Consumer Discretionary,543,-0.023342,-0.017021,0.846,3.505,0.494,0.034,0.145,0.026,0.418
2011-11-30,Consumer Staples,158,-0.022593,0.024336,0.783,37.138,0.512,-0.119,0.129,0.072,0.429
2011-11-30,Energy,218,0.001969,0.020361,1.019,18.063,0.179,-0.59,0.114,-0.082,0.371
2011-11-30,Financials,718,-0.014877,-0.040824,1.58,15.856,0.057,0.08,0.033,-0.001,0.571
2011-11-30,Health Care,547,-0.025418,0.009894,0.56,6.594,0.18,-22.444,-0.217,-0.529,0.372
2011-11-30,Industrials,521,-0.006317,0.010461,0.959,-137.92,0.32,-0.124,0.11,-0.006,0.512
2011-11-30,Information Technology,673,-0.035152,-0.018394,0.713,-38.704,0.443,-1.161,0.083,-0.024,0.176
2011-11-30,Materials,182,0.007457,0.00647,0.965,2.906,0.266,-2.603,0.133,0.023,0.168
2011-11-30,Utilities,96,0.008293,0.010686,1.036,15.636,0.086,-0.809,0.08,-0.037,0.544
2011-12-31,Communication Services,48,-0.020286,0.035179,1.15,-12.593,0.387,0.004,0.122,-0.001,0.585
2011-12-31,Consumer Discretionary,542,0.009255,0.003939,0.863,5.993,0.494,0.034,0.144,0.025,0.419
2011-12-31,Consumer Staples,157,0.005971,0.02527,0.78,29.583,0.513,-0.119,0.128,0.073,0.43
2011-12-31,Energy,214,-0.01077,-0.004731,1.037,18.288,0.184,-0.437,0.119,-0.066,0.369
2011-12-31,Financials,716,0.013748,0.014734,1.58,16.821,0.057,0.077,0.033,-0.002,0.556
2011-12-31,Health Care,543,-0.00148,0.024752,0.562,6.859,0.179,-22.656,-0.221,-0.546,0.689
2011-12-31,Industrials,518,-0.001101,0.009982,0.968,-143.79,0.322,-0.063,0.111,0.024,0.404
2011-12-31,Information Technology,672,-0.00449,-0.012092,0.719,-36.81,0.444,-1.16,0.084,-0.025,0.176
2011-12-31,Materials,182,-0.031742,-0.033333,0.972,6.334,0.265,-2.604,0.133,0.021,0.165
2011-12-31,Utilities,96,0.027884,0.032189,1.032,15.911,0.087,-0.81,0.079,-0.038,0.54
2012-01-31,Communication Services,47,0.03271,-0.018939,1.063,-22.024,0.395,0.016,0.125,0.001,0.585
2012-01-31,Consumer Discretionary,543,0.090171,0.06942,0.862,3.961,0.496,0.031,0.14,-0.024,0.426
2012-01-31,Consumer Staples,156,0.047388,-0.009502,0.778,33.201,0.516,-0.12,0.128,0.07,0.433
2012-01-31,Energy,215,0.057418,0.014164,1.033,18.245,0.184,-0.4,0.119,-0.061,0.357
2012-01-31,Financials,708,0.077301,0.080303,1.577,18.186,0.059,0.074,0.036,0.003,0.561
2012-01-31,Health Care,543,0.111159,0.04328,0.564,7.885,0.177,-22.469,-0.223,-0.578,0.714
2012-01-31,Industrials,522,0.099205,0.075283,0.967,-134.58,0.323,-0.062,0.112,0.025,0.405
2012-01-31,Information Technology,671,0.116191,0.079743,0.718,-46.635,0.449,-1.164,0.081,-0.025,0.176
2012-01-31,Materials,182,0.142548,0.119103,0.972,8.059,0.266,-2.604,0.133,0.019,0.165
2012-01-31,Utilities,95,-0.014343,-0.034873,1.039,15.076,0.087,-0.816,0.079,-0.039,0.54
